"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 24, 2011","414.46","415.90","418.34","414.46","21.46K","0.83%"
"Oct 21, 2011","411.03","405.44","411.79","405.44","32.63K","1.81%"
"Oct 20, 2011","403.73","402.86","404.85","401.62","18.61K","0.64%"
"Oct 19, 2011","401.15","404.32","407.02","399.08","24.27K","-0.78%"
"Oct 18, 2011","404.32","407.44","408.11","404.32","24.44K","-1.59%"
"Oct 17, 2011","410.84","415.52","415.52","410.33","26.21K","-0.88%"
"Oct 14, 2011","414.49","413.12","415.62","413.09","21.81K","0.46%"
"Oct 13, 2011","412.59","411.17","413.71","407.61","29.05K","0.41%"
"Oct 12, 2011","410.91","414.41","415.37","409.30","35.24K","-1.63%"
"Oct 11, 2011","417.73","421.00","421.29","417.35","28.78K","-0.46%"
"Oct 10, 2011","419.66","416.77","421.52","415.73","22.78K","0.41%"
"Oct 07, 2011","417.96","423.46","423.74","417.96","32.48K","-0.80%"
"Oct 06, 2011","421.32","417.94","423.08","417.94","39.42K","0.99%"
"Oct 05, 2011","417.21","420.74","422.71","415.85","37.97K","-0.23%"
"Oct 04, 2011","418.18","417.46","420.46","415.35","28.43K","-0.93%"
"Oct 03, 2011","422.12","426.43","428.28","422.12","29.52K","-1.28%"
"Sep 30, 2011","427.60","426.13","433.09","424.64","34.38K","-0.11%"
"Sep 29, 2011","428.08","431.80","433.38","425.02","78.19K","-1.36%"
"Sep 28, 2011","433.97","441.53","442.53","433.97","37.57K","-0.80%"
"Sep 27, 2011","437.47","434.02","440.95","431.86","40.13K","0.70%"
"Sep 26, 2011","434.43","436.63","444.40","431.78","35.32K","-1.33%"
"Sep 23, 2011","440.30","439.61","442.14","438.58","42.85K","-1.99%"
"Sep 22, 2011","449.26","443.30","449.30","441.67","46.86K","0.38%"
"Sep 21, 2011","447.57","451.99","454.48","446.65","43.95K","-1.50%"
"Sep 20, 2011","454.37","459.32","459.32","454.17","46.15K","-1.58%"
"Sep 19, 2011","461.68","450.21","461.68","449.50","46.60K","1.00%"
"Sep 16, 2011","457.11","470.87","473.56","457.11","59.04K","-2.88%"
"Sep 15, 2011","470.67","462.72","470.90","461.31","70.57K","0.79%"
"Sep 14, 2011","466.99","469.33","475.45","466.99","81.37K","-0.51%"
"Sep 13, 2011","469.40","469.50","471.07","466.69","68.37K","1.40%"
"Sep 12, 2011","462.93","461.14","465.41","460.49","52.17K","0.65%"
"Sep 09, 2011","459.92","452.94","460.17","452.33","47.28K","1.47%"
"Sep 08, 2011","453.26","450.40","457.41","449.97","60.53K","2.09%"
"Sep 07, 2011","443.99","444.40","445.72","440.44","44.27K","1.80%"
"Sep 06, 2011","436.16","434.02","437.58","430.82","41.50K","0.10%"
"Sep 05, 2011","435.73","438.35","439.82","432.07","52.71K","0.10%"
"Sep 01, 2011","435.29","429.49","435.29","429.31","50.02K","2.49%"
"Aug 31, 2011","424.71","421.45","426.29","417.79","47.74K","1.30%"
"Aug 30, 2011","419.26","421.81","423.01","416.84","45.26K","1.42%"
"Aug 29, 2011","413.37","405.89","413.37","405.26","40.74K","2.22%"
"Aug 26, 2011","404.41","403.21","405.96","402.81","29.42K","0.69%"
"Aug 25, 2011","401.65","398.46","402.19","397.93","30.13K","1.25%"
"Aug 24, 2011","396.68","403.21","406.29","396.68","27.50K","-1.15%"
"Aug 23, 2011","401.28","405.19","405.19","401.23","29.97K","-1.17%"
"Aug 22, 2011","406.03","401.87","406.75","401.87","31.26K","1.31%"
"Aug 19, 2011","400.76","399.98","400.76","396.20","26.91K","-0.53%"
"Aug 18, 2011","402.89","398.21","402.89","397.70","31.09K","2.40%"
"Aug 17, 2011","393.46","387.65","393.46","387.65","39.33K","1.81%"
"Aug 16, 2011","386.48","383.96","388.58","383.66","17.93K","0.56%"
"Aug 15, 2011","384.32","384.47","384.97","383.37","15.50K","0.10%"
"Aug 12, 2011","383.92","385.16","387.13","383.58","20.10K","-0.14%"
"Aug 11, 2011","384.44","380.97","384.44","379.84","20.27K","-0.39%"
"Aug 10, 2011","385.96","388.61","390.88","385.33","27.14K","-0.45%"
"Aug 09, 2011","387.70","388.78","388.82","385.76","41.37K","-2.20%"
"Aug 08, 2011","396.41","399.24","400.69","395.14","24.72K","-1.12%"
"Aug 05, 2011","400.88","394.89","401.01","394.83","26.82K","1.22%"
"Aug 04, 2011","396.05","392.93","398.74","392.92","102.65K","1.17%"
"Aug 03, 2011","391.47","393.60","394.15","388.79","26.51K","-1.28%"
"Aug 02, 2011","396.55","398.92","400.11","396.23","30.50K","-1.34%"
"Aug 01, 2011","401.95","404.84","404.91","400.49","22.32K","-0.92%"
"Jul 29, 2011","405.70","407.58","409.04","402.20","18.91K","-0.66%"
"Jul 28, 2011","408.39","409.18","411.36","408.18","23.59K","-0.25%"
"Jul 27, 2011","409.40","409.54","409.81","406.45","30.17K","0.00%"
"Jul 26, 2011","409.39","408.93","410.79","407.31","19.65K","0.01%"
"Jul 25, 2011","409.36","409.11","410.38","407.58","14.93K","0.04%"
"Jul 22, 2011","409.20","412.97","412.97","408.96","18.90K","-0.93%"
"Jul 21, 2011","413.06","416.24","417.06","412.21","18.27K","-0.89%"
"Jul 20, 2011","416.77","410.20","416.77","410.20","21.36K","1.62%"
"Jul 19, 2011","410.12","414.40","415.43","409.16","16.67K","-1.36%"
"Jul 18, 2011","415.77","412.90","415.77","411.22","19.35K","0.25%"
"Jul 15, 2011","414.74","419.82","419.82","412.52","19.34K","-1.00%"
"Jul 14, 2011","418.93","418.07","419.58","414.27","23.98K","0.18%"
"Jul 13, 2011","418.18","422.17","422.69","417.64","40.37K","0.22%"
"Jul 12, 2011","417.25","422.13","423.93","416.94","32.19K","-1.84%"
"Jul 11, 2011","425.09","429.41","429.63","425.08","21.47K","-1.22%"
"Jul 08, 2011","430.32","428.81","431.35","428.75","20.11K","0.08%"
"Jul 07, 2011","429.99","426.64","431.03","426.53","23.42K","0.39%"
"Jul 06, 2011","428.30","432.15","432.80","427.84","21.98K","-0.63%"
"Jul 05, 2011","431.03","427.54","434.07","427.54","25.36K","1.32%"
"Jul 04, 2011","425.42","425.04","426.17","423.39","23.94K","0.03%"
"Jul 01, 2011","425.29","429.91","430.04","424.26","23.92K","-1.68%"
"Jun 30, 2011","432.54","435.21","435.63","432.17","24.18K","-0.47%"
"Jun 29, 2011","434.60","433.07","434.92","430.91","25.76K","0.53%"
"Jun 28, 2011","432.31","434.05","435.86","430.91","21.08K","-0.45%"
"Jun 27, 2011","434.25","436.95","438.53","433.62","25.51K","0.20%"
"Jun 24, 2011","433.40","436.17","436.20","432.79","21.92K","-0.31%"
"Jun 23, 2011","434.75","436.85","440.51","434.40","19.98K","-1.11%"
"Jun 22, 2011","439.63","444.28","445.49","439.29","24.94K","-0.70%"
"Jun 21, 2011","442.74","432.81","442.74","432.81","29.72K","2.57%"
"Jun 20, 2011","431.63","438.13","440.17","431.59","43.78K","-1.66%"
"Jun 17, 2011","438.93","445.88","446.98","438.64","47.40K","-1.40%"
"Jun 16, 2011","445.17","439.58","445.66","438.51","34.49K","0.84%"
"Jun 15, 2011","441.45","442.85","443.41","436.24","49.90K","-0.02%"
"Jun 14, 2011","441.54","441.09","452.55","440.57","61.90K","-0.26%"
"Jun 13, 2011","442.69","443.49","446.12","442.02","57.63K","-0.52%"
"Jun 10, 2011","445.00","446.54","451.81","445.00","41.11K","0.24%"
"Jun 09, 2011","443.95","439.82","444.13","437.87","33.51K","1.00%"
"Jun 08, 2011","439.57","445.43","446.99","436.15","37.45K","-0.93%"
"Jun 07, 2011","443.68","443.11","448.40","441.40","31.80K","2.28%"
"Jun 06, 2011","433.81","434.97","436.91","430.15","22.89K","-2.17%"
"Jun 03, 2011","443.41","461.93","461.93","436.50","47.64K","-1.59%"
"Jun 02, 2011","450.59","446.66","450.59","445.98","34.35K","3.42%"
"Jun 01, 2011","435.69","422.98","435.69","420.88","33.94K","3.40%"
"May 31, 2011","421.37","414.98","421.37","414.88","22.75K","2.25%"
"May 30, 2011","412.10","417.07","417.35","412.00","27.11K","0.31%"
"May 27, 2011","410.82","406.75","410.82","405.78","29.91K","3.21%"
"May 26, 2011","398.04","386.36","398.04","371.03","47.22K","3.02%"
"May 25, 2011","386.36","388.64","389.90","385.72","35.54K","-4.03%"
"May 24, 2011","402.59","407.13","407.61","402.07","39.02K","-3.65%"
"May 23, 2011","417.82","429.74","430.54","416.14","31.75K","-3.48%"
"May 20, 2011","432.87","444.85","444.85","432.24","26.74K","-2.69%"
"May 19, 2011","444.85","450.92","456.47","444.85","25.46K","-2.21%"
"May 18, 2011","454.91","457.92","459.19","451.49","28.52K","-2.03%"
"May 17, 2011","464.35","471.49","474.57","464.35","24.13K","-1.51%"
"May 16, 2011","471.49","479.01","481.51","471.49","25.36K","-1.71%"
"May 13, 2011","479.67","482.01","482.51","478.58","18.22K","-0.51%"
"May 12, 2011","482.14","483.10","484.74","480.13","22.05K","-0.21%"
"May 11, 2011","483.15","479.07","483.74","479.06","21.65K","0.39%"
"May 10, 2011","481.29","479.01","481.69","478.58","17.97K","0.80%"
"May 09, 2011","477.47","469.01","477.47","467.77","18.94K","1.01%"
"May 06, 2011","472.71","472.52","473.63","470.13","23.69K","-1.37%"
"May 05, 2011","479.29","485.96","486.99","476.48","21.99K","-1.50%"
"May 04, 2011","486.58","483.30","488.02","482.62","21.20K","1.35%"
"Apr 29, 2011","480.08","477.43","481.13","477.07","25.17K","1.51%"
"Apr 28, 2011","472.93","472.17","474.65","472.17","23.60K","0.77%"
"Apr 27, 2011","469.32","465.98","469.32","463.68","28.53K","1.62%"
"Apr 26, 2011","461.86","463.77","468.12","461.54","28.30K","-0.81%"
"Apr 25, 2011","465.62","458.99","467.01","458.99","26.29K","2.01%"
"Apr 22, 2011","456.45","460.89","462.44","454.01","23.57K","-0.84%"
"Apr 21, 2011","460.30","458.38","462.74","458.26","21.51K","0.39%"
"Apr 20, 2011","458.50","454.57","458.50","454.29","21.04K","1.05%"
"Apr 19, 2011","453.74","453.59","457.63","453.54","22.45K","-0.38%"
"Apr 18, 2011","455.46","458.39","459.16","454.79","29.84K","-1.19%"
"Apr 15, 2011","460.96","462.17","463.50","460.90","24.47K","0.07%"
"Apr 14, 2011","460.63","459.87","462.34","459.87","24.31K","-0.08%"
"Apr 13, 2011","461.01","464.21","464.74","461.01","25.95K","-0.71%"
"Apr 08, 2011","464.29","462.51","464.53","462.19","20.31K","0.17%"
"Apr 07, 2011","463.49","464.72","465.85","462.00","27.54K","-0.31%"
"Apr 06, 2011","464.94","458.51","464.94","458.05","27.35K","1.69%"
"Apr 05, 2011","457.20","458.19","459.10","454.86","23.34K","-0.01%"
"Apr 04, 2011","457.25","459.95","460.65","457.25","24.64K","-0.42%"
"Apr 01, 2011","459.17","460.80","463.11","458.55","23.35K","-0.43%"
"Mar 31, 2011","461.13","462.27","465.31","460.74","27.89K","0.24%"
"Mar 30, 2011","460.04","454.33","460.10","454.31","28.06K","0.47%"
"Mar 29, 2011","457.88","460.68","462.31","456.02","36.12K","-0.36%"
"Mar 28, 2011","459.52","458.35","463.37","456.74","24.99K","0.39%"
"Mar 25, 2011","457.74","461.21","462.67","457.66","28.18K","-0.78%"
"Mar 24, 2011","461.32","465.12","468.59","461.32","27.58K","-1.35%"
"Mar 23, 2011","467.64","464.00","467.96","463.96","33.72K","0.61%"
"Mar 22, 2011","464.80","470.22","470.98","464.80","37.13K","-0.74%"
"Mar 21, 2011","468.25","467.17","469.52","464.78","41.79K","1.56%"
"Mar 18, 2011","461.08","459.40","461.88","454.73","53.51K","0.12%"
"Mar 17, 2011","460.53","461.48","468.28","457.01","36.01K","-0.66%"
"Mar 16, 2011","463.58","467.17","470.64","461.57","36.31K","-1.10%"
"Mar 15, 2011","468.74","470.47","476.30","468.20","37.67K","-2.33%"
"Mar 14, 2011","479.90","491.95","493.20","479.90","45.60K","-3.06%"
"Mar 11, 2011","495.06","490.13","496.22","490.13","43.50K","2.61%"
"Mar 10, 2011","482.49","467.54","482.54","467.54","46.17K","2.55%"
"Mar 09, 2011","470.51","474.80","475.19","466.72","31.21K","-1.02%"
"Mar 08, 2011","475.38","471.78","477.52","471.78","29.85K","1.53%"
"Mar 07, 2011","468.22","465.21","468.22","464.44","23.63K","1.96%"
"Mar 04, 2011","459.23","454.73","459.23","452.61","32.86K","1.52%"
"Mar 03, 2011","452.34","449.78","457.13","449.78","30.74K","-1.20%"
"Mar 02, 2011","457.83","464.27","466.26","453.33","46.60K","-1.78%"
"Mar 01, 2011","466.12","458.21","466.12","458.14","24.21K","1.03%"
"Feb 28, 2011","461.37","467.12","474.22","461.37","34.26K","-1.20%"
"Feb 25, 2011","466.96","460.57","467.97","457.96","28.62K","1.23%"
"Feb 24, 2011","461.29","462.43","462.87","455.74","43.12K","-1.99%"
"Feb 23, 2011","470.67","468.97","474.02","466.88","36.92K","0.14%"
"Feb 22, 2011","470.02","467.40","471.68","467.40","52.16K","-2.82%"
"Feb 21, 2011","483.68","497.71","497.71","481.86","50.54K","-4.02%"
"Feb 18, 2011","503.92","509.10","510.75","502.55","38.44K","-1.16%"
"Feb 17, 2011","509.83","510.69","511.04","505.50","35.96K","-0.64%"
"Feb 16, 2011","513.11","519.55","519.70","513.11","30.00K","-0.92%"
"Feb 15, 2011","517.87","509.28","517.98","509.28","34.38K","0.74%"
"Feb 14, 2011","514.05","520.73","522.37","514.05","35.50K","-1.14%"
"Feb 11, 2011","519.98","522.79","522.79","516.40","35.61K","-0.05%"
"Feb 10, 2011","520.23","523.25","526.57","519.51","31.58K","-0.45%"
"Feb 09, 2011","522.59","528.69","529.20","522.49","31.77K","0.36%"
"Feb 08, 2011","520.69","515.70","521.49","515.61","24.86K","1.98%"
"Jan 28, 2011","510.60","502.77","511.91","502.75","37.63K","1.58%"
"Jan 27, 2011","502.68","501.25","503.43","498.11","30.03K","0.29%"
"Jan 26, 2011","501.25","498.24","502.02","498.24","22.04K","-0.14%"
"Jan 25, 2011","501.97","504.06","506.12","501.87","39.69K","-1.55%"
"Jan 24, 2011","509.88","525.70","525.70","509.88","38.33K","-1.85%"
"Jan 21, 2011","519.50","518.32","521.22","518.24","46.99K","1.47%"
"Jan 20, 2011","511.98","510.17","514.05","510.17","41.21K","1.20%"
"Jan 19, 2011","505.91","504.93","507.89","503.10","42.89K","1.70%"
"Jan 18, 2011","497.43","497.05","501.28","496.00","40.80K","0.46%"
"Jan 17, 2011","495.16","492.89","498.49","492.37","43.81K","1.21%"
"Jan 14, 2011","489.22","487.06","490.11","486.54","41.50K","1.05%"
"Jan 13, 2011","484.12","479.95","485.02","479.60","29.07K","1.19%"
"Jan 12, 2011","478.45","480.82","481.65","477.49","41.21K","0.21%"
"Jan 11, 2011","477.44","477.97","480.79","475.48","35.42K","-0.65%"
"Jan 10, 2011","480.55","483.71","485.06","479.58","33.80K","-0.27%"
"Jan 07, 2011","481.86","482.77","483.86","481.35","31.36K","-0.09%"
"Jan 06, 2011","482.31","480.86","483.16","479.87","29.49K","0.08%"
"Jan 05, 2011","481.91","487.94","487.94","481.91","40.58K","-0.84%"
"Jan 04, 2011","485.97","485.72","487.83","481.66","29.60K","0.27%"
"Dec 31, 2010","484.66","480.93","485.22","480.10","60.09K","0.68%"
"Dec 30, 2010","481.40","477.20","481.51","477.20","57.07K","0.55%"
"Dec 29, 2010","478.75","480.53","481.17","476.53","62.37K","-0.12%"
"Dec 28, 2010","479.33","471.73","479.33","471.73","89.11K","1.33%"
"Dec 27, 2010","473.05","475.64","476.05","469.64","39.25K","0.06%"
"Dec 24, 2010","472.76","474.16","477.81","470.81","55.82K","-0.56%"
"Dec 23, 2010","475.41","481.71","481.71","475.41","57.22K","-1.27%"
"Dec 22, 2010","481.53","488.31","488.69","481.53","61.51K","-0.05%"
"Dec 21, 2010","481.78","471.17","483.43","470.14","68.33K","0.73%"
"Dec 20, 2010","478.29","488.30","488.30","478.29","66.94K","-1.44%"
"Dec 17, 2010","485.29","483.00","485.29","476.27","74.15K","1.06%"
"Dec 16, 2010","480.21","484.81","489.70","479.68","80.79K","-2.69%"
"Dec 15, 2010","493.47","492.80","497.09","491.51","95.68K","0.78%"
"Dec 14, 2010","489.65","493.72","496.42","480.64","134.95K","-0.12%"
"Dec 13, 2010","490.22","485.82","490.30","485.73","81.98K","3.63%"
"Dec 10, 2010","473.06","464.81","473.06","462.39","94.11K","2.74%"
"Dec 09, 2010","460.45","450.59","460.79","450.16","60.57K","1.68%"
"Dec 08, 2010","452.83","459.41","461.60","452.55","72.50K","-1.72%"
"Dec 07, 2010","460.76","461.71","466.10","460.76","85.03K","-1.03%"
"Dec 06, 2010","465.56","467.30","468.78","462.87","96.78K","0.26%"
"Dec 03, 2010","464.35","462.30","467.20","462.30","71.91K","1.52%"
"Dec 02, 2010","457.42","450.09","457.42","448.23","66.06K","1.66%"
"Dec 01, 2010","449.93","451.02","453.55","448.13","49.06K","-0.37%"
"Nov 30, 2010","451.59","450.04","456.30","450.04","66.97K","1.17%"
"Nov 29, 2010","446.36","437.92","446.36","436.38","45.42K","1.46%"
"Nov 26, 2010","439.94","441.88","443.68","437.29","45.40K","0.02%"
"Nov 25, 2010","439.85","434.70","440.19","434.70","34.21K","1.24%"
"Nov 24, 2010","434.48","430.73","434.48","427.99","30.93K","0.85%"
"Nov 23, 2010","430.81","426.19","430.81","426.03","24.96K","1.08%"
"Nov 22, 2010","426.19","422.71","426.19","419.98","30.14K","-0.08%"
"Nov 19, 2010","426.51","434.39","434.42","426.51","27.71K","-0.98%"
"Nov 18, 2010","430.72","427.74","432.05","427.74","32.42K","1.23%"
"Nov 17, 2010","425.50","426.89","430.24","424.32","37.06K","-0.33%"
"Nov 16, 2010","426.89","431.08","431.33","425.05","35.34K","-1.53%"
"Nov 15, 2010","433.54","440.61","443.08","432.72","29.77K","-1.83%"
"Nov 12, 2010","441.60","444.78","446.86","436.50","44.51K","-1.14%"
"Nov 11, 2010","446.69","451.24","451.61","446.31","26.42K","-1.01%"
"Nov 10, 2010","451.26","447.72","451.26","447.61","25.47K","0.41%"
"Nov 09, 2010","449.40","455.58","455.65","449.40","41.96K","-1.69%"
"Nov 08, 2010","457.13","457.50","458.74","454.41","32.60K","-0.03%"
"Nov 05, 2010","457.27","452.41","457.27","450.09","36.94K","1.85%"
"Nov 04, 2010","448.95","444.13","448.95","443.97","28.69K","1.08%"
"Nov 03, 2010","444.16","445.33","445.76","442.34","26.11K","-0.48%"
"Nov 02, 2010","446.30","448.62","448.87","445.60","25.53K","-1.06%"
"Nov 01, 2010","451.06","451.81","451.86","449.83","22.16K","-0.35%"
"Oct 29, 2010","452.63","450.50","452.79","450.29","33.40K","0.57%"
"Oct 28, 2010","450.07","448.62","451.51","448.28","23.49K","0.01%"
"Oct 27, 2010","450.01","455.23","455.93","448.90","28.56K","-1.12%"
"Oct 26, 2010","455.12","450.23","458.23","450.23","34.95K","1.45%"
"Oct 25, 2010","448.61","444.67","448.61","443.12","28.65K","0.76%"
"Oct 22, 2010","445.21","444.84","446.39","441.50","27.82K","0.04%"
"Oct 21, 2010","445.05","442.09","445.25","440.59","28.77K","0.65%"
"Oct 20, 2010","442.17","450.79","451.04","441.16","41.25K","-2.66%"
"Oct 19, 2010","454.25","458.44","459.39","451.82","33.55K","-0.73%"
"Oct 18, 2010","457.59","458.44","459.35","456.00","26.65K","-0.17%"
"Oct 15, 2010","458.39","457.07","458.39","455.73","25.25K","-0.06%"
"Oct 14, 2010","458.66","459.79","460.92","457.88","23.26K","0.21%"
"Oct 13, 2010","457.70","453.23","457.70","452.19","25.06K","0.74%"
"Oct 12, 2010","454.32","457.19","459.94","453.72","28.58K","-1.09%"
"Oct 11, 2010","459.32","457.41","461.48","456.60","23.72K","0.01%"
"Oct 08, 2010","459.26","459.30","465.05","459.26","30.51K","-0.60%"
"Oct 07, 2010","462.05","461.99","467.61","460.16","37.35K","0.29%"
"Oct 06, 2010","460.72","452.88","460.72","452.78","38.31K","2.16%"
"Oct 05, 2010","450.96","440.91","450.96","440.63","33.23K","1.15%"
"Oct 04, 2010","445.83","452.38","452.38","443.98","50.09K","-1.30%"
"Oct 01, 2010","451.71","454.41","455.46","451.71","35.78K","-0.62%"
"Sep 30, 2010","454.52","452.71","454.52","451.28","40.63K","0.35%"
"Sep 29, 2010","452.94","457.99","458.00","452.94","33.20K","-0.48%"
"Sep 28, 2010","455.13","452.07","455.13","452.07","38.95K","1.10%"
"Sep 27, 2010","450.20","451.17","452.51","449.37","37.41K","0.11%"
"Sep 24, 2010","449.71","449.13","452.28","448.16","34.94K","-0.24%"
"Sep 23, 2010","450.77","451.41","453.71","447.16","52.22K","-0.69%"
"Sep 22, 2010","453.90","453.01","455.81","453.01","33.41K","0.13%"
"Sep 21, 2010","453.32","457.73","457.92","453.32","57.42K","-0.99%"
"Sep 20, 2010","457.87","462.01","462.83","457.87","55.55K","0.06%"
"Sep 17, 2010","457.58","451.49","457.58","450.64","49.76K","1.79%"
"Sep 16, 2010","449.52","445.69","450.85","445.49","38.08K","0.18%"
"Sep 15, 2010","448.72","449.07","450.48","444.74","38.67K","-0.06%"
"Sep 14, 2010","449.01","450.95","451.46","447.95","37.53K","0.39%"
"Sep 13, 2010","447.27","448.97","452.47","442.43","46.34K","-0.91%"
"Sep 10, 2010","451.39","463.48","464.28","451.39","53.02K","-2.65%"
"Sep 09, 2010","463.68","462.53","465.69","459.86","47.98K","1.14%"
"Sep 08, 2010","458.44","454.40","458.44","453.03","56.09K","-0.47%"
"Sep 07, 2010","460.59","463.35","467.35","458.93","52.68K","-1.16%"
"Sep 06, 2010","466.00","463.94","469.25","463.94","57.21K","1.58%"
